"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr02_31765419",2,31765419,-0.174284713873735,0.198338080959445,0.380531164423328
"chr02_31798840",2,31798840,-0.118666635850564,0.228392783605612,0.6038959756776
"chr02_31808231",2,31808231,0.21403907529016,0.24801543750074,0.389095231377386
"chr02_31832663",2,31832663,-0.293093637485221,0.233132820160783,0.210046659621255
"chr02_31868120",2,31868120,-0.0724682974542645,0.28731642222483,0.801108343784836
"chr02_3193505",2,3193505,0.639007873003859,0.254598686970941,0.0128147611442305
"chr02_32014643",2,32014643,0.300281881140727,0.256463124841149,0.242951961838461
"chr02_32402030",2,32402030,0.996917229930801,0.430353435528018,0.0214722608837439
"chr02_32405101",2,32405101,-0.859226712500529,0.40327738563656,0.0342571871819901
"chr02_32424504",2,32424504,-0.641550161356506,0.295122403512998,0.0308089580881222
"chr02_32487257",2,32487257,0.0501790418822878,0.318856207538985,0.875099364521039
"chr02_32605634",2,32605634,0.0711235533974985,0.27309509994072,0.794777416804798
"chr02_3264965",2,3264965,-0.368670260302373,0.191554249637704,0.055596050997436
"chr02_32833978",2,32833978,0.100248550911608,0.202312459862132,0.620743794068373
"chr02_33091358",2,33091358,-0.0584330179731154,0.212007524008322,0.783106460351897
"chr02_33098081",2,33098081,-0.15432641418758,0.285982026013992,0.590006002604499
"chr02_33116482",2,33116482,-0.317296971044996,0.30697731617983,0.302476484734574
"chr02_33116794",2,33116794,0.279431257415506,0.18799881963427,0.138652606014009
"chr02_33150970",2,33150970,0.287526549856304,0.140827203703652,0.0424026863939139
"chr02_3315577",2,3315577,0.362500005759756,0.247227774165835,0.144038731379245
"chr02_33277731",2,33277731,-0.156246846615382,0.20043818785625,0.436526959639913
"chr02_33282003",2,33282003,-0.336494619005776,0.324401088085555,0.300770778831491
"chr02_3343107",2,3343107,0.0624859954775445,0.290722082793991,0.830022684508553
"chr02_33457715",2,33457715,-0.155464098412466,0.170426127913324,0.362680869519662
"chr02_33465368",2,33465368,0.256724187254783,0.221525474838136,0.247785589593603
"chr02_33491633",2,33491633,-0.146997349990187,0.373151058926902,0.69401927579591
"chr02_33512686",2,33512686,-0.518668123552615,0.232748686921106,0.0268860909825126
"chr02_33631144",2,33631144,0.0517351710007894,0.169193834132376,0.760072155171981
"chr02_33728376",2,33728376,-0.25357951048588,0.200128854346553,0.206497037555847
"chr02_33831248",2,33831248,-0.307253368375427,0.315033471606027,0.330505608500286
"chr02_33879474",2,33879474,-0.119799372503778,0.19526743292248,0.540184820405934
"chr02_33956674",2,33956674,0.150614708288158,0.155410993610118,0.333565268498722
"chr02_33961766",2,33961766,-0.153301709396896,0.218961259851928,0.484601982354645
"chr02_34112789",2,34112789,0.105869452632561,0.297043545351078,0.721882643731496
"chr02_34228354",2,34228354,-0.137675166750824,0.157670045894983,0.383536275173769
"chr02_34247407",2,34247407,-0.280155709178178,0.18028296571689,0.12166049378052
"chr02_34325507",2,34325507,-0.212248749957588,0.303612046764121,0.485258342889674
"chr02_34326757",2,34326757,-0.0360876390187883,0.197775256741025,0.855387464891476
"chr02_34349765",2,34349765,-0.302646898907636,0.20474670016469,0.140830363660145
"chr02_34416047",2,34416047,-0.188601027971099,0.186412522688574,0.312799571841607
"chr02_34440763",2,34440763,-0.121019787513262,0.22319251623581,0.588227451725644
"chr02_34441906",2,34441906,-0.110917800992894,0.282491315647892,0.694973310430015
"chr02_34445901",2,34445901,-0.13111698617783,0.286174701231499,0.647292242771223
"chr02_34447075",2,34447075,-0.259085382938196,0.262672423546917,0.325073002407225
"chr02_34482887",2,34482887,0.113062789137857,0.277791707619332,0.684408754453544
"chr02_34544695",2,34544695,-0.0395248664870715,0.157529769640259,0.802127869840325
"chr02_3463205",2,3463205,-0.0268383840932387,0.205178860696729,0.89605201905326
"chr02_34677233",2,34677233,0.0950932727518818,0.28693069287462,0.740653484336624
"chr02_34900196",2,34900196,-0.271610567577355,0.272805728009572,0.320554500729641
"chr02_34904613",2,34904613,-0.139758328694313,0.284166543053101,0.623349497277561
"chr02_35131427",2,35131427,0.214072056082351,0.203938568990647,0.295039632018868
"chr02_35134360",2,35134360,0.208002392666561,0.166483430438496,0.212881656006727
"chr02_35200518",2,35200518,0.107343659258687,0.251174008471508,0.669539229021388
"chr02_35316566",2,35316566,0.00142923959232277,0.227947085931809,0.995003070701029
"chr02_35342322",2,35342322,-0.0292087151335725,0.136977433920325,0.831343839531139
"chr02_35385043",2,35385043,0.183916965143379,0.236076602909626,0.436803187687665
"chr02_354089",2,354089,-0.0567338322057651,0.360396538850542,0.875061133941633
"chr02_35443672",2,35443672,0.335847556305758,0.217911322137503,0.124735694702083
"chr02_35460118",2,35460118,0.36872365900183,0.256916642042829,0.152686683364382
"chr02_35528220",2,35528220,0.104910891239459,0.174641881509229,0.548659153922344
"chr02_35682061",2,35682061,0.542192545838589,0.306544086565455,0.0783574997799145
"chr02_3585514",2,3585514,-0.082986104164064,0.201881723948918,0.681435772109481
"chr02_35888435",2,35888435,-0.103951043166745,0.28137069327206,0.712159545718222
"chr02_35922034",2,35922034,-0.162744994647191,0.225664445800803,0.47158141056041
"chr02_36127767",2,36127767,0.147316944639332,0.190120532555727,0.439273269736686
"chr02_3617319",2,3617319,-0.0486918450499267,0.203521950581122,0.811142622760723
"chr02_36238278",2,36238278,0.102298609737595,0.248523126276976,0.681023534952104
"chr02_36464622",2,36464622,-0.328394618774055,0.233864681098985,0.16169987011533
"chr02_36493661",2,36493661,-0.0897743526188748,0.2412278253516,0.710143352795262
"chr02_36598084",2,36598084,0.0871740462690038,0.18079850886567,0.630181839015584
"chr02_36624543",2,36624543,0.0683448067879073,0.176628765928629,0.699183044658556
"chr02_36653635",2,36653635,0.0545625281581135,0.183996326710582,0.767102917989749
"chr02_36728662",2,36728662,-0.211623649315051,0.237949837514902,0.374802324875226
"chr02_36734552",2,36734552,-0.195967344883336,0.226216008547871,0.387300044385511
"chr02_36818675",2,36818675,0.201188023050925,0.187696490866382,0.284975853758549
"chr02_36955530",2,36955530,0.514208109529378,0.303031048431412,0.0911660167441128
"chr02_36970778",2,36970778,0.233578027874557,0.257810850857744,0.365947200850162
"chr02_3698491",2,3698491,-0.200936051525893,0.195262788641015,0.304610344184382
"chr02_37008483",2,37008483,0.0814538046452249,0.205702881579834,0.692513972740806
"chr02_37022377",2,37022377,0.132021753345597,0.282473824373944,0.640703555332659
"chr02_37171699",2,37171699,-0.215449013128655,0.186993229680972,0.250528488550427
"chr02_37182712",2,37182712,-0.0240037714251828,0.142645856780752,0.866524911250515
"chr02_37194696",2,37194696,-0.136843726032096,0.19043367850903,0.473173816241712
"chr02_37209222",2,37209222,-0.116122355644677,0.149965004704194,0.439586521497756
"chr02_37226357",2,37226357,0.162459972885301,0.287540968075275,0.572664411542675
"chr02_37244352",2,37244352,0.310754922868668,0.281858924944007,0.27146854521733
"chr02_37255639",2,37255639,-0.348844075075554,0.210358404520519,0.0987086650771199
"chr02_37260706",2,37260706,-0.145579750838484,0.244154642120073,0.551628512529496
"chr02_37456547",2,37456547,-0.333758975454131,0.323413115917865,0.303236454125478
"chr02_37549788",2,37549788,-0.139437388877896,0.175699420703577,0.428295605081212
"chr02_37736303",2,37736303,-0.310364420094544,0.328504067779353,0.345831188864608
"chr02_37812320",2,37812320,-0.139728345199618,0.181373091448785,0.441913205011662
"chr02_37865709",2,37865709,0.152619287035932,0.270248162275067,0.572841021718755
"chr02_3796514",2,3796514,-0.212230073095597,0.209367845771455,0.31187924331393
"chr02_38266731",2,38266731,-0.0954870450544441,0.162106988445315,0.556454706731029
"chr02_38298897",2,38298897,0.144859831578415,0.289145656383269,0.616888857863462
"chr02_38309657",2,38309657,-0.193686831533961,0.192437214404672,0.315309577425665
"chr02_4042046",2,4042046,-0.00373180057169265,0.239662728192501,0.987591040508535
"chr02_4130975",2,4130975,0.202011540962467,0.239949402469153,0.400783744244091
"chr02_4243440",2,4243440,0.0626587203344897,0.21686500006523,0.772913634433902
"chr02_426059",2,426059,0.145459037357242,0.223788068943885,0.516395364113226
"chr02_4304148",2,4304148,0.149784825651604,0.199826703120669,0.454330925997214
"chr02_4313968",2,4313968,0.38270596339126,0.272537697821869,0.16169289758274
"chr02_4415287",2,4415287,-0.121125971334365,0.158638631767152,0.445982093258209
"chr02_4504911",2,4504911,0.353844917030166,0.210627640079728,0.0944185229485651
"chr02_4573656",2,4573656,0.111717579393392,0.263724216729737,0.672269967114889
"chr02_4654445",2,4654445,0.1197977373558,0.191480276932252,0.532214588961079
"chr02_4676460",2,4676460,-0.00437681832647385,0.226861334466496,0.984625321571943
"chr02_4739698",2,4739698,-0.00552013961338993,0.162552493680233,0.972941255573254
"chr02_4837551",2,4837551,-0.165782762765522,0.179498850876295,0.356736866537178
"chr02_4859868",2,4859868,-0.304323381525634,0.191815727836804,0.114086411506359
"chr02_4904589",2,4904589,-0.0591651333304029,0.189942575523151,0.755730290017524
"chr02_4904709",2,4904709,0.186037945705362,0.196529156995083,0.344896392852779
"chr02_4906473",2,4906473,0.369224671740149,0.294118404306366,0.210710549506516
"chr02_4943011",2,4943011,-0.231374157619655,0.283459171585297,0.415259377562261
"chr02_503104",2,503104,0.450212500762305,0.284478286617043,0.114984824357928
"chr02_504739",2,504739,0.101790589178719,0.22669724493868,0.653872695589258
"chr02_5087009",2,5087009,0.241130838018758,0.182002216227508,0.186617810509104
"chr02_5087747",2,5087747,-0.288466973653183,0.17220264019023,0.0953566318237437
"chr02_5141978",2,5141978,0.182059865984371,0.168083101603897,0.279953354352759
"chr02_5163611",2,5163611,0.363853829157716,0.264414719264418,0.170230815531638
"chr02_5273915",2,5273915,0.120878068015401,0.247167465667102,0.625302473924599
"chr02_5293580",2,5293580,0.246150686607379,0.301414707549163,0.415031720042769
"chr02_5318464",2,5318464,0.0729188514296339,0.217823147419507,0.738131198367264
"chr02_5346055",2,5346055,-0.45449402320817,0.319490098185164,0.156312812003025
"chr02_5400431",2,5400431,0.0084561127295899,0.198891336363129,0.966126619946325
"chr02_5507698",2,5507698,0.0381292732931371,0.263306189650642,0.884996831088915
"chr02_5519368",2,5519368,0.254818628752638,0.275731682853269,0.356442006817441
"chr02_5602975",2,5602975,-0.0254541044341323,0.339811187619296,0.940358666103726
"chr02_5613148",2,5613148,1.08443572717647,0.763689665808159,0.157057453033646
"chr02_5633009",2,5633009,0.140816373858854,0.308109606618636,0.648108492927294
"chr02_5661071",2,5661071,-0.067566500043803,0.223410878110018,0.76261547826389
"chr02_5776691",2,5776691,-0.360253553176832,0.299607829202437,0.230524577709737
"chr02_5817609",2,5817609,0.0223343799111575,0.29898445149396,0.940522222441638
"chr02_5890375",2,5890375,-0.0174656201539847,0.235807961222882,0.941025830432718
"chr02_6062380",2,6062380,-0.396507968682698,0.324968303095429,0.223747106665299
"chr02_6202901",2,6202901,0.322388914145243,0.28744925588334,0.263304586142021
"chr02_6259334",2,6259334,0.125447643553908,0.153173957788394,0.413700091421436
"chr02_627606",2,627606,0.0920562856266329,0.246408868237639,0.709076296807833
"chr02_643712",2,643712,0.529874625897293,0.379228463070698,0.163780551742557
"chr02_6467938",2,6467938,0.0737654123957583,0.337354470200436,0.827123519813395
"chr02_6651005",2,6651005,0.423611500554053,0.197161430605426,0.0327878381095046
"chr02_6723718",2,6723718,0.0315126000355122,0.304738807635972,0.917735113584491
"chr02_6768468",2,6768468,0.33431669998852,0.207476875751068,0.108571717607842
"chr02_6778348",2,6778348,0.143183064764855,0.296193891748403,0.629296643388134
"chr02_678324",2,678324,0.159581217671793,0.186695193133248,0.393630639988986
"chr02_6874717",2,6874717,0.204720796686061,0.167852123003832,0.22393393516343
"chr02_706433",2,706433,0.0367726783528184,0.257114470372364,0.886407821063591
"chr02_7169451",2,7169451,0.408583818676533,0.274521056386871,0.138123490030364
"chr02_7418816",2,7418816,-0.265131109174668,0.176236347345558,0.133944303933453
"chr02_7502518",2,7502518,-0.118508265381246,0.151773510286981,0.435765402945069
"chr02_7636772",2,7636772,-0.150566578115942,0.224834340903316,0.503781731175981
"chr02_7786049",2,7786049,0.0839508812395575,0.235426993973256,0.721748567264171
"chr02_8180238",2,8180238,0.0183364811516888,0.171449102494108,0.914928377153683
"chr02_822333",2,822333,0.434474352151838,0.351770858080239,0.218139008386397
"chr02_8304824",2,8304824,0.440074955774207,0.206527746181013,0.0342390350432435
"chr02_8508438",2,8508438,0.000945367840358813,0.305997279604531,0.997537832273067
"chr02_855522",2,855522,0.289243107260241,0.196830558416083,0.143158139245345
"chr02_8559217",2,8559217,-0.0501532372458051,0.205068015672228,0.807023577530086
"chr02_8633246",2,8633246,-0.204663264733531,0.166133993636913,0.219325771962495
"chr02_8675657",2,8675657,-0.186672282206146,0.204527265323339,0.362422003400021
"chr02_8676963",2,8676963,-0.193025783104915,0.166458390984785,0.24749632440698
"chr02_8687675",2,8687675,-0.195244502163028,0.235625124112724,0.408236442142068
"chr02_8697947",2,8697947,-0.067671100954481,0.197686231942666,0.732447722476063
"chr02_878918",2,878918,0.209451126246289,0.195911698035248,0.286219012094974
"chr02_9015951",2,9015951,0.156203403104563,0.145503171007102,0.284232530697519
"chr02_9136491",2,9136491,-0.0395030246391315,0.261150805479866,0.879908365965803
"chr02_9177217",2,9177217,-0.0149426042805274,0.198784573562503,0.940149477548069
"chr02_9190133",2,9190133,-0.0233509415219029,0.182440349005125,0.898274783925606
"chr02_9195475",2,9195475,0.164037938669424,0.218153126283854,0.452909856524906
"chr02_9240959",2,9240959,0.192408627668499,0.220460178512354,0.383768061968212
"chr02_9399095",2,9399095,0.110228237909062,0.219878461998262,0.616662776004939
"chr02_9696089",2,9696089,-0.292910375499105,0.285136455764671,0.305450563757943
"chr02_9711962",2,9711962,-0.534602018118846,0.443476399557692,0.229343029655417
"chr02_9716252",2,9716252,-0.318180310733101,0.166130978632137,0.056789154519187
"chr02_9785211",2,9785211,-0.21816922299459,0.200278541141348,0.277228299661865
"chr02_9802994",2,9802994,-0.0309187836590077,0.199936340800053,0.877247730183737
"chr02_9933775",2,9933775,-0.386387483636881,0.339959676066403,0.256983898551941
"chr02_9949511",2,9949511,0.00479586459945835,0.201512737445021,0.981034762170678
"chr03_1001328",3,1001328,0.258290042814254,0.147786271030742,0.0819389194436467
"chr03_10093706",3,10093706,-0.0190914214476265,0.265886903111281,0.942825601059996
"chr03_10125981",3,10125981,-0.00712348675514818,0.212262489328103,0.973259314058415
"chr03_10128770",3,10128770,0.00426565184367078,0.187933054428637,0.981912445990525
"chr03_10239128",3,10239128,-0.111770873448151,0.280802797645929,0.690995320673133
"chr03_10315113",3,10315113,-0.0331433950114839,0.165628672086484,0.841586336334088
"chr03_10368260",3,10368260,-0.19472255003727,0.177110320554042,0.272804819670431
"chr03_10592313",3,10592313,-0.204731325657431,0.1800231247054,0.25669957482779
"chr03_10592987",3,10592987,0.337839168920759,0.223149859202505,0.131505539204153
"chr03_10677155",3,10677155,0.0219662219143704,0.342993378381232,0.948995730799385
"chr03_10690411",3,10690411,0.0600398161501943,0.342699341632846,0.861089907696489
"chr03_10810230",3,10810230,-0.21328208361156,0.297693188453667,0.474491446809718
"chr03_10824746",3,10824746,0.04594036974727,0.251598198689142,0.855288498940291
"chr03_10901419",3,10901419,-0.46123325128724,0.315900441285702,0.145733545073425
"chr03_1108868",3,1108868,-0.201533902468217,0.256810239243882,0.433459271103637
"chr03_1109892",3,1109892,0.00410678748902171,0.19083301923929,0.982850553739017
"chr03_11103120",3,11103120,-0.352560984321866,0.208199130726539,0.091830778234982
"chr03_11154973",3,11154973,0.212973828360525,0.240564676157571,0.376979597728315
"chr03_11177170",3,11177170,-0.212860672602332,0.297730692269693,0.475419449989692
"chr03_11187028",3,11187028,-0.272473812811995,0.185128052965797,0.142533696257222
"chr03_11408558",3,11408558,0.070319932981306,0.337782753637036,0.835284762674497
"chr03_1143657",3,1143657,0.15564835197971,0.180159572561832,0.388579726026412
"chr03_11453182",3,11453182,0.130214954699255,0.303646056968767,0.668470513647019
"chr03_11456094",3,11456094,-0.193924145421301,0.169559016412948,0.254021098941355
"chr03_11497864",3,11497864,0.015614487702976,0.325592913634292,0.961794961067168
"chr03_11503467",3,11503467,-0.0868793666716243,0.231397105425054,0.70769172312975
"chr03_11619338",3,11619338,-0.155460735095968,0.142974544160062,0.278107762478965
"chr03_11624208",3,11624208,-0.176426881238797,0.296517729028348,0.552471797519229
"chr03_11678706",3,11678706,-0.00933648259427855,0.338201320062777,0.978001774662943
"chr03_11698286",3,11698286,-0.116729884381133,0.179881074209129,0.517077411080898
"chr03_11698538",3,11698538,-0.00578618696534328,0.171560805559856,0.973126344562062
"chr03_11892902",3,11892902,-0.0478245979062049,0.15881846569123,0.763608339868855
"chr03_11901691",3,11901691,0.229842274783074,0.248386812724242,0.355826487485025
"chr03_12047692",3,12047692,0.147680517265592,0.175675979473436,0.401482723006081
"chr03_12125394",3,12125394,-0.167722984785723,0.193566048219291,0.387187625859406
"chr03_12229763",3,12229763,0.100094150895178,0.164181636532048,0.542734142870314
"chr03_12230500",3,12230500,0.044277833092238,0.339705317489733,0.896417809091378
"chr03_12268112",3,12268112,-0.240881826038587,0.182131206329387,0.187382505855715
"chr03_12273333",3,12273333,-0.123492473907962,0.174348479083625,0.479521042153863
"chr03_12275735",3,12275735,-0.0658244209702836,0.172870126779042,0.703747035771509
"chr03_12469361",3,12469361,-0.292589983167389,0.198445409674884,0.141833860988711
"chr03_12483600",3,12483600,0.0870340045278368,0.340394891710105,0.798438217082182
"chr03_12643424",3,12643424,-0.0731528260535192,0.220954971518916,0.740909741064538
"chr03_12716265",3,12716265,-0.479915525223007,0.228929388646652,0.037220963361587
"chr03_12821422",3,12821422,0.0449699834375785,0.170534766173913,0.792263820006669
"chr03_12839808",3,12839808,-0.249072515512243,0.133106407172658,0.0626716989092391
"chr03_1285343",3,1285343,-0.0991461966381024,0.216859829521298,0.64799593302777
"chr03_12962136",3,12962136,-0.165503497872129,0.139852927436405,0.237953123650783
"chr03_12970267",3,12970267,0.138849275622107,0.174748180630186,0.427741153915551
"chr03_1300690",3,1300690,0.147834858989977,0.187655941611106,0.431682897034547
"chr03_13096644",3,13096644,0.0947504205568599,0.212559149135574,0.656218980332387
"chr03_13112006",3,13112006,0.529749647930885,0.341536970679921,0.122354314314927
"chr03_13137281",3,13137281,0.0537414411977934,0.205884242586431,0.794321186977637
"chr03_13253493",3,13253493,-0.186863665604097,0.18252446785006,0.307092905132658
"chr03_13442777",3,13442777,0.050674155144371,0.175652119850985,0.773248425622391
"chr03_13562077",3,13562077,-0.458709199174152,0.358164419359192,0.201671028134094
"chr03_13643839",3,13643839,-0.177925912691851,0.184869800018579,0.33691030322517
"chr03_13688667",3,13688667,0.0868999447769809,0.17206609430762,0.61404931461491
"chr03_13766434",3,13766434,-0.0199289616720151,0.190703177320442,0.916867994677616
"chr03_13774059",3,13774059,-0.216495190105473,0.248734661731838,0.385060192072764
"chr03_14353032",3,14353032,-0.0602652789164893,0.320556355281035,0.85105229663168
"chr03_14537129",3,14537129,-0.068886213064971,0.257829919943073,0.789589022548229
"chr03_14697969",3,14697969,0.128978771316561,0.244687365322382,0.59865608784326
"chr03_15194353",3,15194353,0.0409760912002568,0.205938905510222,0.842472623880607
"chr03_1525490",3,1525490,-0.0924542044555778,0.289925374182698,0.750119772944987
"chr03_15264935",3,15264935,0.0549621666224258,0.209821475300878,0.793612870774418
"chr03_15593292",3,15593292,0.0196007201600921,0.219559887354499,0.92894823504946
"chr03_15640430",3,15640430,0.0672289599003477,0.219703700659758,0.759902029294021
"chr03_15655886",3,15655886,-0.131656210103671,0.282011509096348,0.641082119351116
"chr03_15754074",3,15754074,0.251892956128178,0.239822165102203,0.294744534201596
"chr03_15829162",3,15829162,0.0338569437709992,0.215384735390874,0.87524037090164
"chr03_15829408",3,15829408,0.0525148227800436,0.213519599909414,0.805956742697127
"chr03_15830760",3,15830760,-0.00548295858135361,0.703377922751042,0.993787636156727
"chr03_15861617",3,15861617,0.704735747047607,1.49592925845999,0.638045313862911
"chr03_15894213",3,15894213,-0.126520275551087,0.262246588400054,0.629978724906613
"chr03_15939275",3,15939275,0.0629728062924002,0.206300957842358,0.760473134906044
"chr03_15947555",3,15947555,0.118343757942402,0.226728048137406,0.602233096299049
"chr03_16000222",3,16000222,0.0318387815963863,0.195620041028398,0.870861629356093
"chr03_16014858",3,16014858,0.0297572693267796,0.214261348262971,0.889672565723114
"chr03_16035446",3,16035446,0.302920354031393,0.288148775281668,0.294317626776233
"chr03_16067521",3,16067521,0.273561913611287,0.228772369605004,0.233098749935874
"chr03_16077170",3,16077170,-0.0907727089249093,0.219843644221307,0.680093788179574
"chr03_16094221",3,16094221,0.060032263490136,0.219852338586593,0.785071347981739
"chr03_16222722",3,16222722,-0.268069005745232,0.312639936814689,0.392158259944981
"chr03_16328285",3,16328285,-0.020943808723743,0.243573646216004,0.931557942371267
"chr03_16425415",3,16425415,0.345427634032573,0.205573866322681,0.0943495064788271
"chr03_16598009",3,16598009,0.268102860028574,0.288178913247839,0.353241196699665
"chr03_16742796",3,16742796,-0.144666548930751,0.213867781565003,0.499494817839051
"chr03_16742934",3,16742934,0.239767985229546,0.182243379811422,0.18969369064199
"chr03_16762626",3,16762626,0.241023830801586,0.274634259777692,0.381130966576094
"chr03_16834104",3,16834104,0.360362356574321,0.201623551930885,0.0752971533420485
"chr03_17020278",3,17020278,-0.291021114173653,0.201481939856644,0.150081374325101
"chr03_17681198",3,17681198,0.371169015510148,0.271922401439398,0.173685579817254
"chr03_17682826",3,17682826,0.0210033948718475,0.216367631501114,0.922759073000542
"chr03_17683519",3,17683519,-0.112496201267028,0.218060042671884,0.606457498754566
"chr03_17760762",3,17760762,-0.424056644142354,0.279720519764968,0.130987904618768
"chr03_17883392",3,17883392,-0.038568941126357,0.249192885836326,0.877143545081328
"chr03_18072848",3,18072848,0.271142965506893,0.260398385078031,0.298923403770741
"chr03_18085299",3,18085299,0.0876697982830308,0.217064225551648,0.686695968312099
"chr03_18260149",3,18260149,-0.4093127566886,0.24219288147853,0.0924719559408025
"chr03_18649390",3,18649390,0.146737712021308,0.225535822665163,0.515987651015592
"chr03_18748635",3,18748635,0.293292916495638,0.222297337291799,0.188448038202782
"chr03_18801960",3,18801960,0.221233894586327,0.249502058009074,0.376230287858867
"chr03_18855716",3,18855716,0.197596458335251,0.206243480547184,0.339101695996776
"chr03_188796",3,188796,-0.170493115086927,0.193406950498486,0.379018004686543
"chr03_19185395",3,19185395,-0.244021026961537,0.198195155511612,0.219587220865959
"chr03_19297286",3,19297286,0.0371105674181962,0.220457239575527,0.866478352528368
"chr03_19311665",3,19311665,0.0537388574397166,0.190198451710612,0.777800541663753
"chr03_19352108",3,19352108,0.0516478011411863,0.249914483655411,0.836469499289076
"chr03_19416869",3,19416869,0.0425833987018116,0.188283236353025,0.821286631648588
"chr03_19446486",3,19446486,0.137276719047598,0.170082578230497,0.420490451130671
"chr03_19608123",3,19608123,0.176307990121904,0.216922508002999,0.417249320187011
"chr03_19680656",3,19680656,0.171739059760316,0.222148103395449,0.440321992655041
"chr03_19788412",3,19788412,-0.0352699467811419,0.195530310132389,0.85702340151708
"chr03_1980603",3,1980603,0.0534911553876398,0.199859295993261,0.789229885024404
"chr03_19858345",3,19858345,0.105631435928114,0.224832031932631,0.638957088844845
"chr03_19916009",3,19916009,0.283272812906498,0.291512939850103,0.332275229381224
"chr03_20024040",3,20024040,0.0955291303687886,0.182870330557652,0.601938559368657
"chr03_20127594",3,20127594,0.0495983936539872,0.19283426581546,0.797264685404903
"chr03_20265343",3,20265343,-0.194658133608013,0.33272301067352,0.559130546965291
"chr03_20314011",3,20314011,0.0957691842745927,0.220116316952826,0.663937556799819
"chr03_20394753",3,20394753,0.0433403288858187,0.215246107240532,0.840613368633557
"chr03_20394777",3,20394777,0.344887237713083,0.290363415381454,0.236231452705661
"chr03_20423596",3,20423596,0.0362060656787619,0.214965029249689,0.866405154881428
"chr03_20530043",3,20530043,0.15975522919671,0.161871632327943,0.324788555007678
"chr03_20671515",3,20671515,0.23783728089974,0.288517785419693,0.410658925579354
"chr03_2071465",3,2071465,-0.0790881015137899,0.208570594917052,0.704920230457098
"chr03_20779590",3,20779590,-0.0987713845024842,0.273262381429123,0.718116121682342
"chr03_2086866",3,2086866,1.64210559300307,0.917431690422979,0.0748781857572546
"chr03_21138363",3,21138363,0.324808847206366,0.210182363495678,0.123728199467253
"chr03_21216900",3,21216900,-0.0218099697833338,0.384883279657659,0.954863525644113
"chr03_21234170",3,21234170,-0.00283737832685915,0.383993956881629,0.994111238617247
"chr03_21257226",3,21257226,-0.215295213197123,0.365962386324358,0.556949262703147
"chr03_21318748",3,21318748,-0.0767955653615111,0.210817073505977,0.716010047999832
"chr03_21321809",3,21321809,0.0654367671500715,0.20017528150943,0.744063560929088
"chr03_2135890",3,2135890,0.805755783789664,0.374818329006262,0.0326937792924214
"chr03_21367467",3,21367467,0.124480265052419,0.270973909063025,0.646424723370233
"chr03_21486841",3,21486841,-0.250195809642733,0.365925337932558,0.494879008321084
"chr03_21494094",3,21494094,-0.0467479947357141,0.199652687764005,0.815093995362556
"chr03_21498939",3,21498939,0.340802915415573,0.274707050308702,0.216103813910326
"chr03_21558988",3,21558988,-0.192632165264808,0.163008114281571,0.23861683925137
"chr03_21710103",3,21710103,1.11690562721327,0.795884732567166,0.16195478689886
"chr03_21736763",3,21736763,-0.194629322122315,0.141958692474362,0.171795687160117
"chr03_22122371",3,22122371,-0.111214272402936,0.196403701504988,0.571812081415577
"chr03_22122940",3,22122940,0.128423207478157,0.259239217836251,0.620834348637762
"chr03_22200638",3,22200638,0.053399727349138,0.165293664219993,0.74696398168204
"chr03_22224976",3,22224976,0.120266146503678,0.194286056643852,0.536561258654847
"chr03_22262677",3,22262677,0.358305993697627,0.262878482374092,0.174305134363691
"chr03_22350599",3,22350599,0.249663686957767,0.208691331667552,0.23288544486377
"chr03_22378574",3,22378574,0.19279246890633,0.161728280737243,0.234545384618104
"chr03_22385281",3,22385281,0.113503863271777,0.172377130341031,0.510945525581014
"chr03_22498666",3,22498666,-0.0176216134542884,0.219830495281494,0.936184563914557
"chr03_22518995",3,22518995,0.604562516497261,0.282960702653084,0.0337637289803592
"chr03_22579468",3,22579468,0.026643661408567,0.174834883190849,0.879019671210262
"chr03_22634300",3,22634300,0.117010726334978,0.163335066456212,0.474531318080108
"chr03_22649934",3,22649934,-0.235188362296476,0.266672491079601,0.378795753729154
"chr03_22777235",3,22777235,0.00871655960627393,0.215559920191958,0.967782393890491
"chr03_23036162",3,23036162,-0.156232892145013,0.27267656452646,0.567270195793422
"chr03_23040533",3,23040533,-0.0632719284282075,0.320734792024956,0.843801219012708
"chr03_231817",3,231817,-0.242407621094227,0.150381968460648,0.108440635215079
"chr03_23182913",3,23182913,0.638573562480634,0.341522362084425,0.0628728791116083
"chr03_23226147",3,23226147,-0.0735067989202633,0.164673296732575,0.655772324407457
"chr03_2326005",3,2326005,0.0967149865068428,0.142474554162431,0.497980146784458
"chr03_2326859",3,2326859,0.225374491173405,0.214663870185642,0.294945151721273
"chr03_23336652",3,23336652,-0.361142376037677,0.262629709496961,0.170531345358548
"chr03_234609",3,234609,-0.0911131205459057,0.143759389671307,0.526892210480776
"chr03_23513882",3,23513882,-0.0992538059979839,0.159873346670926,0.535370559822206
"chr03_23545981",3,23545981,0.307759660788189,0.206765993950274,0.138099044829437
"chr03_23566102",3,23566102,0.0788162654569149,0.201722618305918,0.696394002481789
"chr03_23787251",3,23787251,0.345714880881888,0.235290393226144,0.143210024454527
"chr03_2387535",3,2387535,0.250893867042738,0.258690987662804,0.333206406191583
"chr03_2390250",3,2390250,-0.0116059795585706,0.192038571959102,0.95186479061525
