"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr03_18085299",3,18085299,0.478836332310816,0.355505356832375,0.179515990250255
"chr03_18260149",3,18260149,-0.479829132526362,0.434293484867476,0.270538876769239
"chr03_18649390",3,18649390,0.569986935883058,0.369386481047884,0.124380406623528
"chr03_18748635",3,18748635,0.530330306193719,0.403815490310886,0.19057217508346
"chr03_18801960",3,18801960,-0.175183713507366,0.451415796609943,0.698368326810702
"chr03_18855716",3,18855716,0.363202475817179,0.361921203011279,0.316800907398076
"chr03_188796",3,188796,-0.286769225458634,0.350165336718116,0.413777909844317
"chr03_19185395",3,19185395,-0.451076850473292,0.361268154600879,0.213259159093476
"chr03_19297286",3,19297286,-0.362420812848192,0.358075609780189,0.312684376868458
"chr03_19311665",3,19311665,0.252290808189725,0.309366152052973,0.41574167943775
"chr03_19352108",3,19352108,0.345778649693742,0.444308581424673,0.437338235083155
"chr03_19416869",3,19416869,0.151058695783389,0.311951971601984,0.628742257216075
"chr03_19446486",3,19446486,0.564047660324423,0.286228671214628,0.050133467402922
"chr03_19608123",3,19608123,0.629811073147614,0.356559706151553,0.0788466804655306
"chr03_19680656",3,19680656,0.516950894782212,0.366768283811477,0.160232300838216
"chr03_19788412",3,19788412,-0.410224912660283,0.319566104016191,0.200719811474573
"chr03_1980603",3,1980603,0.0235342261062996,0.357302928969374,0.947549403303113
"chr03_19858345",3,19858345,0.540473744059202,0.372069224383945,0.147881954536047
"chr03_19916009",3,19916009,0.313727615203405,0.481766533179267,0.515655836857274
"chr03_20024040",3,20024040,-0.0641784277470556,0.314912964422723,0.838717028338111
"chr03_20127594",3,20127594,0.182015979019576,0.314400813302339,0.563281569897665
"chr03_20265343",3,20265343,-0.108049994693548,0.574858148769455,0.851097153692886
"chr03_20314011",3,20314011,0.510697472683312,0.359653946997935,0.157158188625186
"chr03_20394753",3,20394753,-0.299883473651619,0.353557885111552,0.397337347196067
"chr03_20394777",3,20394777,0.36626865040855,0.483564465013729,0.449671937018334
"chr03_20423596",3,20423596,-0.335632565960417,0.351129972328347,0.340283388926193
"chr03_20530043",3,20530043,0.597224948443916,0.269818652471012,0.0279870750003246
"chr03_20671515",3,20671515,0.241505896076978,0.481491263021931,0.616509922671337
"chr03_2071465",3,2071465,-0.390369928141503,0.358402941518893,0.277366546887088
"chr03_20779590",3,20779590,-0.805894908046128,0.495662932841483,0.105531481149419
"chr03_2086866",3,2086866,-1.00156326912952,1.6180743592536,0.536623871226751
"chr03_21138363",3,21138363,0.933776613748211,0.352178400638161,0.00865105123707563
"chr03_21216900",3,21216900,-0.852094578934754,0.569230384067301,0.135973920247005
"chr03_21234170",3,21234170,-0.665594924939512,0.588517695457921,0.259409347800637
"chr03_21257226",3,21257226,-0.618144876400265,0.622696480810429,0.322048431150483
"chr03_21318748",3,21318748,-0.792121794963755,0.344921353007407,0.0226711754903191
"chr03_21321809",3,21321809,0.0306054108808453,0.352472431282668,0.930892134334918
"chr03_2135890",3,2135890,1.49633004031341,0.675903138861139,0.0279596323840247
"chr03_21367467",3,21367467,-0.0261583411237041,0.488118529100427,0.957314673045659
"chr03_21486841",3,21486841,-0.678982223705844,0.614315240344233,0.270358707680317
"chr03_21494094",3,21494094,-0.704956050047279,0.329964424974573,0.03384492811785
"chr03_21498939",3,21498939,0.223550759013037,0.460303332455029,0.627734852934269
"chr03_21558988",3,21558988,-0.767787038037362,0.284172123665347,0.00748201967953284
"chr03_21710103",3,21710103,0.731095660460596,1.38320213367087,0.597695797543648
"chr03_21736763",3,21736763,-0.527308905673582,0.24755815513473,0.0343781408266632
"chr03_22122371",3,22122371,-0.144661410261222,0.351370669704471,0.680991447492391
"chr03_22122940",3,22122940,0.521153203467257,0.453008085392415,0.2513276858208
"chr03_22200638",3,22200638,0.331746697887745,0.293672004059757,0.259963206528715
"chr03_22224976",3,22224976,0.693850776138753,0.331384794091781,0.0375262691626341
"chr03_22262677",3,22262677,0.413457230907312,0.456789874998753,0.366471322866515
"chr03_22350599",3,22350599,0.461238320329237,0.362266741536411,0.204410045759434
"chr03_22378574",3,22378574,0.544166828502227,0.285659109105868,0.0582069001725958
"chr03_22385281",3,22385281,0.537835644327799,0.298044905406458,0.0726352548848012
"chr03_22498666",3,22498666,-0.723403927119357,0.382153308351828,0.0597919028123405
"chr03_22518995",3,22518995,-0.357878861386581,0.528396570282737,0.49899553617083
"chr03_22579468",3,22579468,-0.32813401069237,0.312440002461822,0.294866992870436
"chr03_22634300",3,22634300,0.3090825116549,0.283073737388953,0.27618648681905
"chr03_22649934",3,22649934,-0.543606477840299,0.472122039704745,0.250924233870707
"chr03_22777235",3,22777235,-0.146598356351809,0.37912675707789,0.699404789167635
"chr03_23036162",3,23036162,-0.795424954119966,0.469105391052026,0.0914983860146368
"chr03_23040533",3,23040533,-0.459808574112145,0.546072827108984,0.400768108077602
"chr03_231817",3,231817,-0.0744434389930486,0.271696784890854,0.784368783864458
"chr03_23182913",3,23182913,1.69091949757727,0.549346020418822,0.00237281201934683
"chr03_23226147",3,23226147,0.14249241215736,0.286284351956307,0.619215508101435
"chr03_2326005",3,2326005,-0.0135423102312089,0.254655254558861,0.95764184689312
"chr03_2326859",3,2326859,0.225349720565493,0.384177411333081,0.558142617507268
"chr03_23336652",3,23336652,-0.689504317558516,0.463613163669595,0.138510548083586
"chr03_234609",3,234609,-0.273819147135596,0.252880304124126,0.280187415194073
"chr03_23513882",3,23513882,-0.17208701645222,0.28756935925107,0.550230686779992
"chr03_23545981",3,23545981,0.571715398506846,0.374401185828087,0.12832210215198
"chr03_23566102",3,23566102,0.359129825834401,0.373821830630583,0.337852650916278
"chr03_23787251",3,23787251,0.307316544578931,0.403210660248789,0.446845382456931
"chr03_2387535",3,2387535,0.039981692953404,0.453650184828076,0.929858032124376
"chr03_2390250",3,2390250,-0.0228718006471169,0.33847511553214,0.946192335344882
"chr03_23908438",3,23908438,0.133089544163312,0.270817349208747,0.623651263258584
"chr03_24008858",3,24008858,-0.360426843639674,0.328602957060587,0.274014559183748
"chr03_24023545",3,24023545,-0.389484972000385,0.253732074415506,0.1263425715142
"chr03_24100225",3,24100225,-0.120828585679995,0.348084790732596,0.728859539377058
"chr03_24149785",3,24149785,0.233057018703605,0.479929609163857,0.627772363662772
"chr03_24152717",3,24152717,0.390141892723427,0.324546352909982,0.230726471700682
"chr03_24237910",3,24237910,-0.0148852735101173,0.333861232448109,0.964481974072066
"chr03_24282918",3,24282918,0.151138973363423,0.298696768531027,0.613412140505898
"chr03_24283868",3,24283868,-0.400838835956236,0.333219410311756,0.230412348975409
"chr03_2429369",3,2429369,-0.292543149192319,0.326702212672291,0.371616204228346
"chr03_24587987",3,24587987,-0.0559084741094011,0.354006344661988,0.874669159310729
"chr03_24798908",3,24798908,-0.031800778034544,0.340541271710798,0.925691821879546
"chr03_24828609",3,24828609,-0.121090362629985,0.383479447029516,0.75250496541163
"chr03_24929987",3,24929987,0.441997159164032,0.559811914624805,0.430718848349644
"chr03_25020290",3,25020290,0.245099394993503,0.381093742616288,0.520857964120422
"chr03_25106204",3,25106204,0.107747118391345,0.302185723666852,0.721793940572067
"chr03_25109800",3,25109800,-0.291377672443922,0.363347782212766,0.423538715791501
"chr03_25172363",3,25172363,-0.230047172724667,0.39995605997117,0.56580892890291
"chr03_25362402",3,25362402,0.178842011043983,0.396319418345287,0.652288222006369
"chr03_25391239",3,25391239,-0.094039436027785,0.359279739651642,0.793785258589581
"chr03_25797916",3,25797916,0.198227872808303,0.327637897703754,0.545843974744489
"chr03_25822539",3,25822539,0.122401733384276,0.315259869110693,0.698235003004752
"chr03_25840451",3,25840451,0.718701046059124,0.582699532902629,0.218860211987109
"chr03_25855640",3,25855640,0.294294511431247,0.366611688742541,0.423067480446621
"chr03_25878516",3,25878516,-0.261936475302605,0.556911659438276,0.638621283107614
"chr03_26108585",3,26108585,0.731656161645944,0.381212469673935,0.0563572524851688
"chr03_26175681",3,26175681,0.690643561514982,0.337852359782022,0.0422295953278238
"chr03_26321769",3,26321769,0.566150543105252,0.464838372691348,0.224663169926545
"chr03_26455552",3,26455552,-0.056099795985153,0.229913575202472,0.807475489042905
"chr03_26753134",3,26753134,-0.809506728237309,0.427614619323317,0.059777515943047
"chr03_26876027",3,26876027,0.114783327553637,0.20763728925142,0.581006862861916
"chr03_26956585",3,26956585,-0.871176613597314,0.368287353540178,0.018953638163825
"chr03_27153171",3,27153171,-0.15979600271978,0.351138027154796,0.649540189961261
"chr03_27199618",3,27199618,-0.0433496431420224,0.323855831856176,0.893650691489425
"chr03_27267154",3,27267154,-0.776495324197214,0.516564452986727,0.134351422352855
"chr03_27318643",3,27318643,-0.464313855676636,0.468697836548585,0.323043397946447
"chr03_27443464",3,27443464,0.207074454149705,0.339919563824554,0.543085272792623
"chr03_27451048",3,27451048,0.222237213096008,0.368506382125608,0.547134896641577
"chr03_27705394",3,27705394,1.1046360471629,0.529361131358809,0.0381671322211935
"chr03_27787737",3,27787737,-0.164715631735859,0.387319002216249,0.671091652494241
"chr03_27856820",3,27856820,0.913993194265402,0.682537737470337,0.182039718657968
"chr03_2796562",3,2796562,-0.413444617640717,0.403979077804081,0.307328280488385
"chr03_28040450",3,28040450,-1.09985197480938,0.923631632224168,0.23513317454714
"chr03_28049136",3,28049136,0.453265016648913,0.762061825065421,0.552651031514824
"chr03_28103996",3,28103996,1.02689478347288,0.431919572184512,0.018363044414316
"chr03_28139772",3,28139772,-0.35286711601151,0.343360248720781,0.305325753727265
"chr03_28148031",3,28148031,1.26084397439489,0.46858608420443,0.00772637175121915
"chr03_28176415",3,28176415,0.602189511889947,0.399110426912822,0.132904900508955
"chr03_28198260",3,28198260,-8.19749481872397,1.5238147363384,1.27280487645661e-10
"chr03_28205324",3,28205324,0.918582893901927,0.388587457224019,0.0190323188957786
"chr03_28230820",3,28230820,-0.399875884819657,0.337096615087248,0.236922777279099
"chr03_28285139",3,28285139,0.825578772957783,0.360991264210488,0.0232335157721216
"chr03_2834597",3,2834597,-0.467120855536809,0.267540406947833,0.0823342855575853
"chr03_2842724",3,2842724,0.541967776092676,0.378980596875101,0.154242598974614
"chr03_28556095",3,28556095,0.652451075135943,0.451231279936759,0.149745189292113
"chr03_28578078",3,28578078,-0.513671008979102,0.338988448131577,0.13125831857844
"chr03_28614221",3,28614221,-0.456001023886444,0.342575750883352,0.184657988831065
"chr03_28849698",3,28849698,-0.545176970866905,0.415606121780973,0.191088787579532
"chr03_28869262",3,28869262,-0.897193358870169,0.456629094767053,0.0508063154146881
"chr03_2909214",3,2909214,0.270751890486856,0.314959757016567,0.39100676117087
"chr03_2910309",3,2910309,0.143545775871168,0.560256193824795,0.798045931150819
"chr03_29114058",3,29114058,-0.495534240459964,0.223396978740151,0.0276565458574737
"chr03_2918766",3,2918766,-0.0597318453193623,0.505546419547822,0.906063805399344
"chr03_2922524",3,2922524,-0.946011854946505,1.31183634411385,0.471659896711035
"chr03_2982329",3,2982329,0.107719330390314,0.288007916418301,0.708785313033471
"chr03_29900229",3,29900229,-0.544258049294612,0.353622790057697,0.125346787059443
"chr03_29931262",3,29931262,-0.0739195904368728,0.425516577902399,0.862261603995552
"chr03_29944188",3,29944188,-4.19423025810352,1.67385630960236,0.0130094205439565
"chr03_29957677",3,29957677,-0.227476021019754,0.33420253189354,0.496870398445296
"chr03_30003457",3,30003457,-0.183568919702367,0.377700207819101,0.627481547954191
"chr03_30079439",3,30079439,-0.100125707227122,0.473863642453686,0.83286896781588
"chr03_30117163",3,30117163,-2.32817461019033,1.08279180838207,0.0327310310787032
"chr03_30380429",3,30380429,-0.515043484563463,0.415893808886486,0.217004502479778
"chr03_30501080",3,30501080,-0.855944108398887,0.538114629096493,0.113255461668423
"chr03_30583644",3,30583644,0.227447131183077,0.346366036510816,0.512142481600672
"chr03_30666810",3,30666810,-0.510528795338587,0.435943402527168,0.242942338122603
"chr03_30746353",3,30746353,-0.240548367960592,0.26812287277501,0.370703035885392
"chr03_30916675",3,30916675,-0.323239135136205,0.431307509989836,0.454463884769672
"chr03_30990591",3,30990591,0.723602515587601,0.502704703946337,0.151579782977876
"chr03_31181670",3,31181670,-0.0936093669270548,0.310704045206442,0.763509789747376
"chr03_31294382",3,31294382,-0.131610068705115,0.368225810308148,0.721152990265499
"chr03_31530910",3,31530910,-0.387605938682171,0.484696640117895,0.424831144978265
"chr03_31558060",3,31558060,0.0111656675941987,0.357267284708631,0.97509864549254
"chr03_31609667",3,31609667,0.215743448941595,0.47683603978309,0.651431889901188
"chr03_31635927",3,31635927,-0.287527721091948,0.310105486112388,0.35493269138544
"chr03_31638842",3,31638842,-0.164059765693143,0.301097882919547,0.586442693302252
"chr03_31675698",3,31675698,-0.205384171430836,0.45916686789694,0.655139561360066
"chr03_31711899",3,31711899,-0.102619265971924,0.404285067587416,0.799885858323663
"chr03_31772697",3,31772697,-0.710888393884602,0.482155302345703,0.141931476524088
"chr03_31805256",3,31805256,-0.691150932930384,0.890642027913937,0.438648178800101
"chr03_3182265",3,3182265,-0.384375618677055,0.468244318296153,0.412678404563365
"chr03_31898795",3,31898795,0.295973291011791,0.529175236043292,0.576569391188799
"chr03_31964523",3,31964523,-0.770220200017434,0.394112561859604,0.0520441128857057
"chr03_3210137",3,3210137,0.134493487075531,0.5116032912389,0.792906163502025
"chr03_3211100",3,3211100,-0.414285468087257,0.485102695516901,0.394107752448808
"chr03_32218554",3,32218554,-0.409428714752494,1.64878077442306,0.804137461760862
"chr03_3226157",3,3226157,0.637625549537674,0.400216794837104,0.112678788644838
"chr03_32312317",3,32312317,-0.460089133641347,0.436179738417672,0.292769722769787
"chr03_32355634",3,32355634,-0.102251552325328,0.415588519339086,0.805900806499003
"chr03_3240274",3,3240274,0.153166083092941,0.256801132900838,0.551550140325707
"chr03_32439683",3,32439683,0.690897974674044,0.495500111743665,0.164745199791469
"chr03_3299930",3,3299930,-0.0438614796803307,0.357567977033436,0.902493440993918
"chr03_33039768",3,33039768,0.626096852904652,1.19495010894213,0.600886120923117
"chr03_33200603",3,33200603,0.464580356517814,0.635445293081841,0.465559228503928
"chr03_3539273",3,3539273,0.297655581075723,0.289449973312299,0.305015486271211
"chr03_3602025",3,3602025,0.688038591416358,0.321641458260817,0.033623895697223
"chr03_3745166",3,3745166,-0.0928655368231688,0.449093740127026,0.836386603305073
"chr03_3801126",3,3801126,0.0323644101356777,0.27871698904779,0.907673384169932
"chr03_3816185",3,3816185,1.07178418581246,0.414305788851627,0.0103854348122382
"chr03_3881550",3,3881550,-1.78352146964596,0.87095756619609,0.0418764726684207
"chr03_3961405",3,3961405,0.348661564713993,0.294621494090571,0.238032772742358
"chr03_4013990",3,4013990,0.499984637890169,0.282403226541514,0.0781582318259595
"chr03_4018357",3,4018357,0.520045342459174,0.285532795895904,0.0700381856053357
"chr03_409546",3,409546,-0.421067812084686,0.503591426028214,0.404069841495711
"chr03_4104144",3,4104144,0.248887705766467,0.34634720676736,0.473213171846082
"chr03_4355594",3,4355594,0.304659176143375,0.34690441357549,0.380866515637828
"chr03_4449413",3,4449413,0.481907393421523,0.44098575462263,0.275785002910875
"chr03_450475",3,450475,0.0431866064846815,0.44568463774358,0.922902299602673
"chr03_4545345",3,4545345,0.0065410228088254,0.395444522632865,0.986819169721239
"chr03_4546886",3,4546886,-1.23684491389213,2.19844804684457,0.574331732391571
"chr03_4548052",3,4548052,0.397057442614752,0.440602653352464,0.368571664146206
"chr03_4623015",3,4623015,0.345942761802355,0.296157152018819,0.244141077283399
"chr03_4634076",3,4634076,-0.0341357118372514,0.475914052980114,0.942890427789312
"chr03_4726300",3,4726300,0.0664932948830455,0.45929792964237,0.885035550726226
"chr03_4824885",3,4824885,0.0545781022125169,0.425344678985625,0.898027353923323
"chr03_4895555",3,4895555,1.08834192524569,0.826068214714806,0.189164652625008
"chr03_4910420",3,4910420,0.403625807731174,0.613448851773517,0.511311907251146
"chr03_4946328",3,4946328,0.125444448271224,0.64815106284297,0.846728996884559
"chr03_500418",3,500418,0.493676569024757,0.28214565676593,0.0816847683546011
"chr03_5058299",3,5058299,-0.262749875035524,0.541007926685547,0.627729422356741
"chr03_5059394",3,5059394,-0.40184727156921,0.485135495114081,0.408467084256313
"chr03_5274501",3,5274501,0.0154870069440562,0.637912383407147,0.980655114714086
"chr03_5295902",3,5295902,0.143838824389391,0.312779898260131,0.646102434847992
"chr03_5318681",3,5318681,-0.221486277299434,0.43814311081305,0.613750933389983
"chr03_5322779",3,5322779,1.03900174268158,0.394890279200489,0.00916697562966705
"chr03_5328864",3,5328864,0.885295310013106,0.431513816785551,0.0414984419238074
"chr03_5372601",3,5372601,-0.486559659395397,0.392713810241094,0.216795216767191
"chr03_5396383",3,5396383,1.23065793161239,0.565466248109252,0.0306883749130014
"chr03_5397676",3,5397676,-0.29486159750622,0.304806154090826,0.334513803783792
"chr03_5425700",3,5425700,-0.110136664708246,0.293112706343619,0.707498160467753
"chr03_5436624",3,5436624,0.400890450035618,0.452369224281021,0.376562553799938
"chr03_5440336",3,5440336,0.575809515672248,0.398746147192801,0.150274010628311
"chr03_5443043",3,5443043,0.286718567747535,0.330746482818686,0.387034571085207
"chr03_5604594",3,5604594,0.466294614354865,0.348250131839801,0.182086995715276
"chr03_5653590",3,5653590,0.236087345879866,0.517194417129106,0.648537452645781
"chr03_5654207",3,5654207,-0.353630689505479,0.541378194020497,0.514367213677117
"chr03_5766779",3,5766779,0.452040112428598,0.348966565312891,0.196671726218676
"chr03_5788535",3,5788535,-0.252391498151795,0.477914733759319,0.598002740645844
"chr03_5840660",3,5840660,-0.0839971338694294,0.254313842590734,0.741523698602279
"chr03_5864214",3,5864214,-0.222316732792365,0.471128517715853,0.637520845974066
"chr03_5914287",3,5914287,-0.347652091161336,0.480996875285618,0.470654667715956
"chr03_6005077",3,6005077,0.00961082748331421,0.373260758644107,0.979483522671389
"chr03_6346944",3,6346944,-0.309488117193396,0.558374531660262,0.580009793850812
"chr03_6385523",3,6385523,0.172619533840148,0.329642318234475,0.601091099599176
"chr03_6422536",3,6422536,-0.128010418756688,0.352255394044368,0.716684409746489
"chr03_6473125",3,6473125,-0.560541431037905,0.53895566516851,0.299559420847448
"chr03_6616577",3,6616577,-0.326981719626232,0.281642500837044,0.247019580446784
"chr03_6723946",3,6723946,0.0821011253443622,0.287536019335683,0.775528122818509
"chr03_6915355",3,6915355,-0.197221672864721,0.36015664047059,0.584571328114168
"chr03_6940830",3,6940830,-3.07125112919402,1.93314116646044,0.113683932661867
"chr03_7012355",3,7012355,-0.323668946209466,0.848961890030766,0.703416501065549
"chr03_7052602",3,7052602,0.317745562860971,0.296026811250989,0.284386822169255
"chr03_7058063",3,7058063,-0.423084456106949,0.435533622678296,0.332502771759062
"chr03_7086940",3,7086940,0.00482704261531808,0.454049170985331,0.991528260456059
"chr03_7128899",3,7128899,0.13738340348667,0.323313389146816,0.671344841454182
"chr03_7184618",3,7184618,0.200619416135645,0.258574417502875,0.438734812807825
"chr03_7186981",3,7186981,0.140243060217962,0.282543827294561,0.620181109089732
"chr03_7283460",3,7283460,-0.0341859202241217,0.260660462719582,0.895786262854266
"chr03_7302854",3,7302854,-0.0364905097911219,0.385327173376688,0.924646935590274
"chr03_7303815",3,7303815,0.169814208656376,0.378983708910898,0.654577211782944
"chr03_7386448",3,7386448,0.114368973832228,0.717546353298322,0.873521682903134
"chr03_7407317",3,7407317,-0.227217566200999,0.295660443280239,0.443082674925712
"chr03_7448985",3,7448985,-0.146235877332778,0.327064766496997,0.655270372186573
"chr03_750431",3,750431,0.114667890855563,0.238800679292509,0.631617250425907
"chr03_7522300",3,7522300,-0.130678350679197,0.314390167827319,0.678102510660126
"chr03_753585",3,753585,0.139662337878093,0.360337686218981,0.698729502260633
"chr03_7536799",3,7536799,0.222435261204126,0.423700272669753,0.600171009320553
"chr03_7559034",3,7559034,0.153164695921276,0.380258096742067,0.687527636648126
"chr03_7571318",3,7571318,0.37567903479173,0.456999070278971,0.412014027443804
"chr03_7571563",3,7571563,-0.0770759170882158,0.299860202967431,0.79740990685329
"chr03_7589135",3,7589135,0.171629025852994,0.290503220290909,0.555315517221046
"chr03_7611870",3,7611870,-0.218257538802561,0.845268281295892,0.796506984914974
"chr03_7674571",3,7674571,-0.821378667554882,0.945858762078817,0.386208876119521
"chr03_7678916",3,7678916,-0.606863921963381,0.287897353925192,0.0362712317709801
"chr03_7759782",3,7759782,-0.135341296537952,0.272485766858913,0.619946892729786
"chr03_7772984",3,7772984,0.053651368179942,0.365315224715901,0.883386458512839
"chr03_7796230",3,7796230,-0.199424987282004,0.271615471696849,0.463667237697055
"chr03_7811915",3,7811915,-0.246462315146943,0.461271566897587,0.593714179195173
"chr03_7856579",3,7856579,-0.404885899957378,0.531743957595298,0.447288181695577
"chr03_7859787",3,7859787,0.00604093629684144,0.329171822123284,0.985376218919847
"chr03_7860047",3,7860047,-0.43225987487854,0.448592994417134,0.336403465900271
"chr03_7864765",3,7864765,0.122559236618528,0.339947796721884,0.718832249358181
"chr03_7864777",3,7864777,-0.183590724947102,0.294032308400407,0.533076297365169
"chr03_7883246",3,7883246,-0.394755591687041,0.282283165617111,0.163514841509664
"chr03_7883863",3,7883863,0.235772435737488,0.311096691885246,0.449408994374762
"chr03_792127",3,792127,-0.491468514267741,0.282492511401026,0.0834246997209886
"chr03_7951326",3,7951326,0.132168340737159,0.348385425554213,0.704808730745584
"chr03_8050456",3,8050456,-0.292363935142134,0.46527173621893,0.530469817670762
"chr03_808764",3,808764,-0.00188610665984612,0.358295459587075,0.995805062461694
"chr03_8123164",3,8123164,0.100455825525053,0.312949814664312,0.748544827915755
"chr03_8242901",3,8242901,-0.189692986770112,0.45812446265908,0.67926633222868
"chr03_8294130",3,8294130,0.277562667747901,0.329157116263604,0.400084473009858
"chr03_8306305",3,8306305,0.0677498684370406,0.44887708622298,0.88018005738099
"chr03_8310745",3,8310745,-0.129970653640143,0.391808891653143,0.740444979943934
"chr03_8431236",3,8431236,-0.365358424435051,0.316205728201321,0.249272999857951
"chr03_846774",3,846774,0.0345325058022574,0.323619106031671,0.915127128135325
"chr03_8801367",3,8801367,0.136313423401418,0.299663987290275,0.649678617738205
"chr03_8842747",3,8842747,0.710504377919307,0.496431132677445,0.153911178465014
"chr03_8934458",3,8934458,-0.728142963513221,0.499743061263831,0.146659545738879
"chr03_8935487",3,8935487,1.16801277593515,0.991005921371142,0.239938672774612
"chr03_8948417",3,8948417,-0.442062906767163,0.416567453934674,0.28986449196362
"chr03_8953417",3,8953417,0.563670985861606,0.453692493890801,0.215526606899389
"chr03_8969200",3,8969200,-0.666645985186818,0.499908383431394,0.183857638776029
"chr03_8996880",3,8996880,0.620644151279876,0.461567516380873,0.180248031717345
"chr03_9079668",3,9079668,-0.666241221454221,0.325134849651557,0.041742794738778
"chr03_9182171",3,9182171,0.147331861908157,0.33474606125456,0.660313360761156
"chr03_9238670",3,9238670,0.163107219585044,0.296183489466581,0.58245023828219
"chr03_9355194",3,9355194,0.0217986139631634,0.299180613058733,0.941988782215828
"chr03_9438089",3,9438089,0.251045071870479,0.386363795412894,0.516583237634664
"chr03_9530058",3,9530058,-0.320403165028864,0.508911570853663,0.529677478692765
"chr03_9697826",3,9697826,0.137087494740442,0.317053735794166,0.665926936541942
"chr03_9729108",3,9729108,-0.771504663020167,0.345248342107121,0.0265366478017168
"chr03_9766720",3,9766720,0.223572037658542,0.3765602427203,0.553362439620879
"chr03_983968",3,983968,0.504834682335151,0.34635627666307,0.146515025839939
"chr04_1015336",4,1015336,-0.198039665742737,0.319642323991868,0.536241447898898
"chr04_10201069",4,10201069,0.549426573824107,0.338427536596722,0.106048702602835
"chr04_10207323",4,10207323,0.85049828192389,0.358084236340496,0.0184785137024938
"chr04_10251137",4,10251137,0.962918571053308,0.506020599291129,0.0584726417782202
"chr04_10251505",4,10251505,0.60791316791682,0.409946782383159,0.139657460025323
"chr04_10255496",4,10255496,0.376864756564252,0.341294361797968,0.270810436495679
"chr04_10340200",4,10340200,0.488101636251372,0.441966465076378,0.270739449606646
"chr04_10367500",4,10367500,-0.332602658593515,0.522039368584252,0.524766929292028
"chr04_10399180",4,10399180,0.868421928823743,0.45066283155964,0.0553841237903042
"chr04_10399669",4,10399669,0.604571032503411,0.442015185985962,0.172906700558579
"chr04_10400684",4,10400684,0.961102316751436,0.460223251272555,0.0380205710343758
"chr04_10450933",4,10450933,0.500749601320585,0.256242793880072,0.0520578685054747
"chr04_10493198",4,10493198,0.316689379202856,0.344440634080633,0.358966823462398
"chr04_10518975",4,10518975,-0.466753495126312,0.340635924219733,0.172132433332564
"chr04_10594404",4,10594404,-0.00650976463903419,0.367416321229302,0.985881564342336
"chr04_10595695",4,10595695,0.256143631236952,0.308200256842774,0.406901361898255
"chr04_10701657",4,10701657,1.10821583770036,0.451515096654781,0.0149568566125827
"chr04_10750938",4,10750938,0.383385881737226,0.354519066348377,0.280797322559584
"chr04_10909774",4,10909774,-0.562273404457244,0.703229831803516,0.424905835374137
"chr04_10926116",4,10926116,0.422963626759945,0.28576908431858,0.140407480988515
"chr04_10970422",4,10970422,0.207768927813675,0.382455587547591,0.587556782483095
"chr04_11143852",4,11143852,0.229784763512356,0.664457844496225,0.729835681495976
"chr04_11222087",4,11222087,0.335333593076051,0.314309558132013,0.287295142295436
"chr04_11292648",4,11292648,0.460966550019052,0.317813364087949,0.148489187892491
"chr04_11312021",4,11312021,0.633286005905283,0.270945137958651,0.0204014978693988
"chr04_11374272",4,11374272,0.687282473345,0.352455465206195,0.0525619090713645
"chr04_11469802",4,11469802,-0.281785793352114,0.409105110007446,0.491748404332962
"chr04_11563778",4,11563778,-0.364662902794294,1.15131542586713,0.751771113484907
"chr04_11605881",4,11605881,0.580916641196517,0.345929728243665,0.0946414280419149
"chr04_11671692",4,11671692,1.11339457246652,0.556375457991202,0.0467139159527174
"chr04_11724660",4,11724660,0.339630205922262,0.480932440176843,0.480883006423246
"chr04_11806472",4,11806472,-0.387472177998816,0.377393363241964,0.305786613768097
"chr04_11968548",4,11968548,1.16497302572265,0.429150015310248,0.00720952471966947
"chr04_1268887",4,1268887,-0.134128329197452,0.318541966364388,0.674151949075207
"chr04_12729683",4,12729683,0.476412864423587,0.325063377603195,0.144312136811434
"chr04_1288265",4,1288265,-0.103739002994274,0.514396894447919,0.840376777586851
"chr04_12962635",4,12962635,1.06694085535077,0.569162519651555,0.0622938626711927
"chr04_1322698",4,1322698,-0.189397155639156,0.433452232277777,0.662614004927284
"chr04_1337924",4,1337924,-0.712789455020683,0.398547938578466,0.0751994932704246
"chr04_13423957",4,13423957,0.31589821998449,0.353770826650518,0.372948677900306
"chr04_13462846",4,13462846,0.026145937276624,0.386004304007025,0.946063717719631
"chr04_13529219",4,13529219,-0.440882560152545,0.393049514740586,0.2633228054796
"chr04_13533082",4,13533082,0.35634608657584,0.409969400810493,0.385768435030016
"chr04_13684804",4,13684804,0.361830259687068,0.442938275373419,0.414955709390923
"chr04_13847710",4,13847710,-0.337156329821745,0.339156671024812,0.32136252482842
"chr04_1392212",4,1392212,-0.385275066295396,0.25167945122157,0.127379275154528
"chr04_15073878",4,15073878,0.222989006130113,0.337880926080128,0.51002918044858
"chr04_15133085",4,15133085,1.25821839376485,0.550418429124106,0.0232958591067578
"chr04_15207687",4,15207687,0.963824989067035,0.527001052946747,0.0688911704425033
"chr04_1521694",4,1521694,-0.545524556359624,0.355489477508471,0.126453505090456
"chr04_15442203",4,15442203,0.478052393100775,0.33462787977154,0.154661083611806
"chr04_15510727",4,15510727,0.578977642881092,0.316221380569113,0.0685849514185027
"chr04_15538835",4,15538835,0.372459923551233,0.407830379209212,0.362188429372252
"chr04_15545878",4,15545878,0.57546987582451,0.368792005707092,0.120226319792432
