"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr05_10686506",5,10686506,0.0592729533645979,0.349449972223663,0.86547166632617
"chr05_10800657",5,10800657,-0.0810650037927161,0.340746770838447,0.812184283317416
"chr05_10802114",5,10802114,-0.127895886537402,0.338336968047393,0.705797126939528
"chr05_10981127",5,10981127,-0.243275541330856,0.200892986833111,0.227248500204114
"chr05_10987649",5,10987649,-0.625739230243404,0.327310135073301,0.0572487130537996
"chr05_11027291",5,11027291,-0.367210634838003,0.247177983574745,0.138860265067052
"chr05_11050473",5,11050473,-0.0243492568208286,0.184705406357676,0.895245152523553
"chr05_11061469",5,11061469,0.0422153681536255,0.147352791820354,0.774779932813414
"chr05_11077123",5,11077123,-0.331623943128555,0.262453262595394,0.207771261352999
"chr05_1117959",5,1117959,0.144276717783946,0.195540333801425,0.461426137705394
"chr05_11187040",5,11187040,-0.0628682660258439,0.124416823941919,0.61386808623705
"chr05_11190307",5,11190307,-0.159232117593297,0.175096578223211,0.364169025745736
"chr05_11295484",5,11295484,-0.202603513092583,0.166632749257342,0.22538081786779
"chr05_11371189",5,11371189,-0.0202821400281294,0.256589338732748,0.937070930061743
"chr05_11373983",5,11373983,-0.0497356823542638,0.197858224363365,0.801770168656757
"chr05_11520164",5,11520164,0.0141866026847026,0.18786716387186,0.939876628294899
"chr05_11578726",5,11578726,-0.10140075718823,0.205806265479241,0.622732047451956
"chr05_11926513",5,11926513,-0.314527680054447,0.160471688514239,0.0512975909684804
"chr05_11963831",5,11963831,0.175417841580657,0.172963693217454,0.311643318079093
"chr05_12107538",5,12107538,-0.0888265570763282,0.13089962925981,0.498137290259862
"chr05_12125783",5,12125783,-0.200357278535995,0.116054227452986,0.0857234825436975
"chr05_12199306",5,12199306,-0.135650881340781,0.129740887978709,0.296952869170471
"chr05_1222685",5,1222685,0.193542373260662,0.216701663422325,0.372796465619072
"chr05_1224226",5,1224226,-0.409674098964921,0.252936032079033,0.106781769048476
"chr05_12243494",5,12243494,0.250894144454421,0.301162718705633,0.405729959234522
"chr05_12265706",5,12265706,-0.0171606634090509,0.273419297686371,0.950013946892093
"chr05_12275838",5,12275838,0.264915477340551,0.299277768892698,0.377056323199404
"chr05_12658185",5,12658185,0.0639135520803862,0.202317541216173,0.752382338383529
"chr05_12814253",5,12814253,0.245196387976613,0.306273556823795,0.42426706353687
"chr05_12978890",5,12978890,0.127398325722201,0.206548853843339,0.538028575735915
"chr05_12992889",5,12992889,0.346540231477512,0.30482978224895,0.256885876333028
"chr05_13108029",5,13108029,-0.0559597729775874,0.223098461103156,0.802187390248606
"chr05_13234581",5,13234581,-0.142799234461208,0.158631465478025,0.369033172875895
"chr05_13239818",5,13239818,-0.591116231588344,0.283978544342453,0.0385783406057098
"chr05_13261120",5,13261120,0.0411347035425962,0.153748211907168,0.789307766195767
"chr05_13350530",5,13350530,0.0253382709666887,0.167330090318088,0.879782319677232
"chr05_13519635",5,13519635,-0.0340094806370637,0.195585109300068,0.862120330901535
"chr05_13824810",5,13824810,0.188619715040964,0.206081226529735,0.361085540689981
"chr05_1387433",5,1387433,0.0443395224080447,0.188287270881691,0.81405571423883
"chr05_13986805",5,13986805,0.0912053793065617,0.198439823350342,0.646263300420055
"chr05_14016508",5,14016508,0.0446705953216107,0.164782414969059,0.786585601350729
"chr05_14194107",5,14194107,0.0608692270512528,0.173279503846301,0.725727237873807
"chr05_14195411",5,14195411,0.106556805349975,0.196656816281793,0.588494120084149
"chr05_1420447",5,1420447,-0.0850316587669582,0.318488238404855,0.789738836130706
"chr05_14378980",5,14378980,0.0346644619287773,0.198794517539392,0.861737697531542
"chr05_14411005",5,14411005,0.0696422349591366,0.197296348935454,0.724450339325626
"chr05_14434385",5,14434385,-0.150313503887723,0.161778444566193,0.353872516331379
"chr05_14435341",5,14435341,0.00351707995358908,0.189621411781989,0.985219123921725
"chr05_1468774",5,1468774,0.0018308270083871,0.22524204850412,0.993522262193694
"chr05_14841653",5,14841653,-0.13675401613634,0.153874299610284,0.375146186534948
"chr05_15104401",5,15104401,0.270706781072636,0.238486367477133,0.257607533964919
"chr05_15236090",5,15236090,-0.0869843799446386,0.192693917738425,0.652151779845713
"chr05_15266008",5,15266008,0.0312632263262156,0.15338699903628,0.838689330546645
"chr05_15335728",5,15335728,-0.00178654080916729,0.163945335935855,0.991315685007688
"chr05_15385844",5,15385844,0.236197447996119,0.221938951562294,0.288422650119214
"chr05_15500308",5,15500308,0.00729104826866234,0.197873105211695,0.970641436236216
"chr05_15813542",5,15813542,0.670868120471511,0.331448899950237,0.0442140999953978
"chr05_15915846",5,15915846,0.0339125647927325,0.196269826040215,0.862984169601398
"chr05_16047900",5,16047900,0.26137239016083,0.29793553604657,0.381323881009846
"chr05_16115362",5,16115362,0.0934907385444035,0.296986606151362,0.753223318655941
"chr05_16212459",5,16212459,-0.0173780291721783,0.310713282007666,0.955450421698531
"chr05_16223677",5,16223677,0.0286112686269178,0.200168874906105,0.886476124100847
"chr05_16592081",5,16592081,0.00440172041955833,0.197668647527547,0.982254880352072
"chr05_16779523",5,16779523,0.179394932752931,0.188918581043255,0.34339750673515
"chr05_16849141",5,16849141,-0.0160998978154776,0.163671931755848,0.921733476878188
"chr05_16917021",5,16917021,-0.0729323195489702,0.158677689894184,0.646253792196121
"chr05_17366604",5,17366604,-0.15590065490801,0.573080104064811,0.785854849980322
"chr05_17366960",5,17366960,-0.170570436839043,0.200414351304971,0.395675732431897
"chr05_17400883",5,17400883,0.0415390289051381,0.156146212746426,0.790476133856856
"chr05_17435348",5,17435348,0.0467936180982083,0.159323932753205,0.769272275089044
"chr05_17838133",5,17838133,-0.380487486186375,0.283034929701847,0.180277216576765
"chr05_17868192",5,17868192,-0.110399769255704,0.227714199656416,0.628304201032194
"chr05_17885778",5,17885778,-0.154423130839906,0.179881308982314,0.391596702612295
"chr05_17910779",5,17910779,-0.00871325102552589,0.227897875528045,0.969537609248428
"chr05_17923195",5,17923195,-0.176356646618267,0.2344953106941,0.452839838894646
"chr05_1794165",5,1794165,-0.12835337490057,0.32091705769834,0.689588186231536
"chr05_18133333",5,18133333,0.00818220230244648,0.197110825635945,0.966927671842283
"chr05_18732123",5,18732123,-0.0398297731729258,0.259475764992076,0.878148578887651
"chr05_18746131",5,18746131,-0.0390323117057463,0.226955079460351,0.863614543169817
"chr05_18814145",5,18814145,-0.00996419455429454,0.165869881448514,0.952154331669759
"chr05_19038307",5,19038307,0.0958234990893381,0.195576647467634,0.624670933798419
"chr05_19052602",5,19052602,-0.113321914044953,0.162630666483527,0.486684394163322
"chr05_19095774",5,19095774,-0.00502224350286262,0.165910495282455,0.975879428080249
"chr05_19390682",5,19390682,-0.553194410976289,0.219230076488006,0.0123542277521972
"chr05_19575099",5,19575099,-0.018952327973345,0.274376074873939,0.944995301403017
"chr05_19645088",5,19645088,-0.00808911611131968,0.155799354911751,0.958641027449504
"chr05_19799076",5,19799076,-0.000277156332217032,0.174793419407239,0.998736341065685
"chr05_19886482",5,19886482,-0.0859055686671386,0.187179823288419,0.64674040118566
"chr05_20118526",5,20118526,-0.0556251563990209,0.200811209371171,0.782047011813512
"chr05_20140612",5,20140612,0.104682494702885,0.317880759902707,0.742242168639632
"chr05_20176134",5,20176134,-0.219675466084134,0.218134000707857,0.315045433039907
"chr05_20249879",5,20249879,0.0313650692910201,0.254571064392251,0.90205894990894
"chr05_20275640",5,20275640,-0.0971132920002873,0.279238144777926,0.728349249453356
"chr05_20296420",5,20296420,0.0902303653145182,0.29589729705632,0.760711038074644
"chr05_20426629",5,20426629,-0.0148915059595112,0.278103818104688,0.957346612772597
"chr05_20777713",5,20777713,-0.134261642560922,0.200592375155487,0.504012554035138
"chr05_20929636",5,20929636,-0.085240394292299,0.344405504567193,0.804759630775608
"chr05_20989749",5,20989749,0.0679852894388979,0.206316269719966,0.742086666245129
"chr05_20993208",5,20993208,-0.0356273137160237,0.214054744946796,0.867968431201954
"chr05_21078333",5,21078333,0.242125744160674,0.220289739444855,0.272954748264733
"chr05_21236266",5,21236266,0.119704912158298,0.24037592725047,0.619004552697029
"chr05_21733028",5,21733028,0.271811077081303,0.193548742221722,0.161669756361257
"chr05_21736808",5,21736808,0.142819975005462,0.1789471613889,0.425694095827854
"chr05_21746953",5,21746953,0.220711863503727,0.197928629573917,0.266060555191117
"chr05_21905779",5,21905779,0.136228384228705,0.16620790460082,0.413345309814051
"chr05_21959485",5,21959485,0.271289224516366,0.276372222845736,0.327406572905892
"chr05_22083552",5,22083552,-0.00149758795149602,0.163195086867408,0.992686766135226
"chr05_22113385",5,22113385,0.0713253178517235,0.254581258324726,0.779621137270633
"chr05_22269850",5,22269850,-0.0673360013273854,0.183125345035166,0.713458748448889
"chr05_22504685",5,22504685,0.155316798062806,0.206840182252512,0.453540136463352
"chr05_22510903",5,22510903,-0.173434791182018,0.166166777284148,0.297789157452459
"chr05_22569581",5,22569581,-0.0102094932029537,0.145255943396076,0.944031784074335
"chr05_22701103",5,22701103,0.259291766950813,0.213879328678646,0.226730075168867
"chr05_22821562",5,22821562,0.14724250875758,0.157496465794804,0.350901571433846
"chr05_2292801",5,2292801,-0.231155682176706,0.122376965817059,0.0602663651933102
"chr05_23024669",5,23024669,-0.189800918322414,0.173658169979718,0.275647244451191
"chr05_2321365",5,2321365,-0.277903055732903,0.126910761411106,0.0296281424554118
"chr05_23255500",5,23255500,0.342918594898668,0.204317258374384,0.0947427047028639
"chr05_23431307",5,23431307,0.203083710459182,0.117744970842429,0.0860184381401569
"chr05_23538483",5,23538483,0.223046803437404,0.188813614624845,0.238798166400541
"chr05_23602412",5,23602412,0.129143634885256,0.181438260996147,0.477381528424786
"chr05_23720383",5,23720383,-0.444931694893647,0.249838724476754,0.0763579373922535
"chr05_23751930",5,23751930,0.170208427194137,0.198386717082641,0.391877370864034
"chr05_23801718",5,23801718,0.0166910998706324,0.179587083288123,0.926037365232418
"chr05_23979943",5,23979943,0.382984665426001,0.20087420916377,0.0579196594934411
"chr05_24005230",5,24005230,0.202870718098779,0.256386875762042,0.429667862187649
"chr05_24098466",5,24098466,0.900906409701946,0.483974190121933,0.0640545933637627
"chr05_24159143",5,24159143,-0.16188018670824,0.143674382479004,0.261130440357775
"chr05_2428120",5,2428120,0.286405357109535,0.16437929711151,0.0828915410837045
"chr05_24578255",5,24578255,-0.0642937199262148,0.214218785852795,0.764369865218571
"chr05_24958152",5,24958152,-0.0618735823449814,0.173503097863581,0.721734029729451
"chr05_24975297",5,24975297,-0.217991395405505,0.157372914734679,0.167443316298044
"chr05_25009317",5,25009317,-0.130635140809696,0.209334249098821,0.533262211386157
"chr05_25078338",5,25078338,0.0703524943901463,0.200766569860966,0.726370285123817
"chr05_25157976",5,25157976,0.132822708435796,0.164934929539219,0.421542493077464
"chr05_25189072",5,25189072,0.245670100307919,0.268827024564274,0.361824026293853
"chr05_25228030",5,25228030,-0.290215833845522,0.241528493987663,0.230860549722923
"chr05_25285962",5,25285962,0.296214153248993,0.410592090350525,0.471435092103611
"chr05_2540760",5,2540760,0.150822009032131,0.183794346004317,0.412790421065737
"chr05_25686292",5,25686292,0.355456428959567,0.239296694331165,0.138910745587716
"chr05_25766069",5,25766069,0.132340184474584,0.168377029306529,0.432755446703007
"chr05_25776619",5,25776619,-0.271612700475913,0.225213325236871,0.229146112756721
"chr05_25827619",5,25827619,0.211041187922547,0.218847546032219,0.335974204876021
"chr05_25931922",5,25931922,-0.0204298126493363,0.284545894223049,0.942830072495972
"chr05_2612516",5,2612516,-0.0879358252096694,0.13581218328349,0.518017841736313
"chr05_26231294",5,26231294,0.14210472087667,0.129494193389866,0.273713051876655
"chr05_26238496",5,26238496,0.127012482502494,0.217584925347395,0.560014558559587
"chr05_26429431",5,26429431,-0.00791789767203355,0.1444698540708,0.95634393540019
"chr05_26494055",5,26494055,0.388959568331384,0.222937090757951,0.0824784727375228
"chr05_26502794",5,26502794,0.278895638392349,0.2978836209643,0.350201158941722
"chr05_26514024",5,26514024,0.52155041503336,0.275673074962579,0.0598587121759371
"chr05_26603183",5,26603183,0.131038837721759,0.186205520201449,0.482368086679457
"chr05_26618080",5,26618080,-0.427384793742121,0.339646415072664,0.209652631103955
"chr05_26663112",5,26663112,0.311135220837158,0.209797507952164,0.139545518132908
"chr05_2676593",5,2676593,0.148281998217731,0.148351475990862,0.318671353583447
"chr05_26860639",5,26860639,-0.121958232073897,0.223088869324249,0.585170796251905
"chr05_26896350",5,26896350,0.089101975832703,0.278335077615186,0.749187491113858
"chr05_26905081",5,26905081,0.118951640172853,0.278611644867449,0.669851167064951
"chr05_26910795",5,26910795,0.0286682155921838,0.270105261136594,0.915573389549853
"chr05_26913521",5,26913521,0.0899956807964486,0.292250732545139,0.758428929315002
"chr05_26994356",5,26994356,-0.0766469473003468,0.267597535138176,0.774830103794439
"chr05_27083353",5,27083353,0.0857854794236204,0.258155424712622,0.739988263605015
"chr05_27088812",5,27088812,-0.0582665914304812,0.364025312413986,0.872983983424382
"chr05_27153247",5,27153247,-0.115734713673277,0.280524590037298,0.680340079286149
"chr05_27195292",5,27195292,0.512822057772127,0.241990700103957,0.0352332205770226
"chr05_27215211",5,27215211,0.375432743714324,0.242628947318301,0.12326251145225
"chr05_27322600",5,27322600,0.33032589769563,0.260595294355363,0.20633125371119
"chr05_27402435",5,27402435,0.209181363084859,0.280923910031244,0.457322647287456
"chr05_27476110",5,27476110,0.297824284448108,0.208739278908695,0.155108529157011
"chr05_27592595",5,27592595,0.331744776324424,0.206236611028929,0.10919289230682
"chr05_27741733",5,27741733,-0.56779793290184,0.367892393755971,0.1242228680452
"chr05_27767563",5,27767563,-2.54387303022565,0.905323592123829,0.00541718729188994
"chr05_27792802",5,27792802,-0.347523877472071,0.371529599551638,0.350648262886823
"chr05_27980256",5,27980256,-0.215854792739343,0.170654678725676,0.207302548159711
"chr05_28017561",5,28017561,-0.0199044740237646,0.236773669785435,0.933083387244992
"chr05_28031763",5,28031763,0.312931930057708,0.20748930296383,0.13298938589953
"chr05_28118147",5,28118147,-0.121034105411766,0.162215983677939,0.456411958266194
"chr05_28215876",5,28215876,-0.176410592611465,0.185834776050748,0.343550332863673
"chr05_28247079",5,28247079,0.28573871929666,0.248694707682268,0.251863617446029
"chr05_28249651",5,28249651,-0.0573701163740488,0.239239553553652,0.810714390872331
"chr05_28265942",5,28265942,0.00686715868145171,0.147220690780692,0.962839602137931
"chr05_28266182",5,28266182,-0.0782960433444799,0.168989553476378,0.64360890572445
"chr05_28322270",5,28322270,-0.606967212996402,0.3161295683479,0.0561943459592146
"chr05_28380385",5,28380385,-0.419055118108247,0.22073235128204,0.0589852342283572
"chr05_2842511",5,2842511,0.0583190558324773,0.208559706360723,0.780034556099036
"chr05_28458763",5,28458763,0.147549255884577,0.203351942579811,0.468889256571185
"chr05_28483731",5,28483731,0.0627336432253998,0.292137325668975,0.83017529106341
"chr05_28585733",5,28585733,0.114472436463546,0.106344660954589,0.282953298720051
"chr05_28611878",5,28611878,0.158747848595864,0.17605135883076,0.36822768089384
"chr05_28695618",5,28695618,-0.379488672268923,0.155530178232372,0.0155061704001499
"chr05_2872040",5,2872040,0.231198617051229,0.195636636000278,0.238612417484734
"chr05_28739526",5,28739526,-0.0199843461574076,0.159605354857796,0.900474604731059
"chr05_28746016",5,28746016,0.0641725105197821,0.345743512159415,0.852929378289119
"chr05_28769699",5,28769699,0.158573855697071,0.177399696493368,0.372395539383413
"chr05_28773989",5,28773989,-0.268520741050995,0.204660579164298,0.190922370844432
"chr05_28797333",5,28797333,-0.0246509638998376,0.242182026510476,0.919021558519134
"chr05_28830758",5,28830758,-0.395492704423162,0.303935054060965,0.194581804419339
"chr05_29068820",5,29068820,-0.491975085681343,0.216059083349498,0.0237770576348542
"chr05_29149404",5,29149404,-1.20732536604311,0.484171879042844,0.0134068480185616
"chr05_29152142",5,29152142,-0.673136088147743,0.369116470062264,0.0696077749663079
"chr05_29240200",5,29240200,0.183091485952964,0.187599853772222,0.330187352455584
"chr05_2927696",5,2927696,0.174362404425112,0.231136178603497,0.451459740154236
"chr05_29278469",5,29278469,-1.38170486179327,0.46762476012934,0.0034814081535756
"chr05_29327945",5,29327945,0.159747621123181,0.220794566127376,0.470158901429188
"chr05_29378559",5,29378559,0.0990746141799441,0.209798634999756,0.637241303351804
"chr05_29383643",5,29383643,-0.0660719627878628,0.192615641329447,0.731918024534448
"chr05_29429028",5,29429028,0.183583671509316,0.165166168711564,0.267602383688532
"chr05_29458649",5,29458649,0.0208351380396579,0.223401101047881,0.925782002027226
"chr05_29513314",5,29513314,0.0176743250504074,0.160490625776261,0.912412474446786
"chr05_29550607",5,29550607,-0.103504002363636,0.346182753119793,0.765241782411363
"chr05_29550881",5,29550881,-0.281737147319859,0.242028217728398,0.245698940594255
"chr05_29601199",5,29601199,-0.0682964400878703,0.317544423001436,0.829913226682633
"chr05_29609699",5,29609699,0.0083834403366545,0.174188217528046,0.961658826037803
"chr05_29622837",5,29622837,0.249498647657184,0.191586940735018,0.194229217752924
"chr05_29640502",5,29640502,-0.108306536129106,0.261438936900062,0.6790926229104
"chr05_29683074",5,29683074,-0.167791559241227,0.225864504922177,0.458369286991731
"chr05_29689978",5,29689978,-0.080570296200392,0.344956022998036,0.8155455753011
"chr05_29812056",5,29812056,-0.306504337664554,0.201987499067692,0.130637871084242
"chr05_29817425",5,29817425,-0.0763329697670363,0.172880014805623,0.659271989280093
"chr05_29872805",5,29872805,0.259713813766336,0.221282608661397,0.24183601070141
"chr05_30104013",5,30104013,0.423047318295524,0.263361575191453,0.10968143597385
"chr05_30194355",5,30194355,-0.160909266537125,0.209927193817576,0.444227315483727
"chr05_30206347",5,30206347,0.228290346073685,0.20582227437172,0.268610822790519
"chr05_30222139",5,30222139,-0.0570325323804042,0.209514206659145,0.78572178320451
"chr05_3023126",5,3023126,0.405687539598063,0.286747496408863,0.158590248705378
"chr05_30391983",5,30391983,-0.151768369901767,0.170831244098925,0.375321823104925
"chr05_30422692",5,30422692,0.135619171957533,0.210321919886222,0.519739591468806
"chr05_30467576",5,30467576,0.212729708321845,0.172844729764537,0.219771452359306
"chr05_30589022",5,30589022,0.1608195230998,0.182680429492471,0.379671382722312
"chr05_30701785",5,30701785,0.0040489891159865,0.223777528029765,0.98558094967486
"chr05_30724825",5,30724825,0.013064940552173,0.210005680145737,0.950452090370097
"chr05_30771305",5,30771305,-0.386922672770003,0.19694252901294,0.0507553277080294
"chr05_30786236",5,30786236,-0.491925886967849,0.271652606698362,0.0715708565614146
"chr05_30872392",5,30872392,-0.00803574124961415,0.21287952025347,0.969924089933307
"chr05_30890356",5,30890356,-0.06591219864581,0.158724291199258,0.678367965850546
"chr05_30928593",5,30928593,0.117075461413677,0.291374038837157,0.688230624839709
"chr05_31003713",5,31003713,0.27044068764517,0.403188682152024,0.503103497875352
"chr05_31053265",5,31053265,-0.250608749305847,0.308517636167466,0.417526657211434
"chr05_31220013",5,31220013,-0.20153511548483,0.273769744979536,0.462450420217648
"chr05_31373210",5,31373210,-0.251076117586909,0.191977660275051,0.192337240893854
"chr05_31397162",5,31397162,-0.142113743883448,0.149488666440442,0.34285157287958
"chr05_31412708",5,31412708,0.179091357706689,0.22781926089041,0.432675780998643
"chr05_31460449",5,31460449,-0.0404806928532757,0.18928977629395,0.830864179022399
"chr05_31479918",5,31479918,-0.234422704344059,0.222337222847158,0.292914225883105
"chr05_31504531",5,31504531,-0.22606066344656,0.339584364470956,0.506324349672792
"chr05_31512844",5,31512844,-0.441870827369925,0.250576541899797,0.0792640442235833
"chr05_31735590",5,31735590,0.0410035990935711,0.171629521523017,0.811406930847622
"chr05_31740919",5,31740919,0.314624375622628,0.767515558066554,0.682272413361728
"chr05_31768943",5,31768943,0.228035744355509,0.261422786063617,0.384033944274233
"chr05_31848575",5,31848575,-0.051251634520078,0.240528438773027,0.831468898562843
"chr05_31886427",5,31886427,0.173017575177397,0.171638259937964,0.314580848374266
"chr05_3216058",5,3216058,-0.277389148412176,0.286835643708224,0.334607530627196
"chr05_32217408",5,32217408,-0.0287163904307235,0.212048478337758,0.892404776123317
"chr05_32230331",5,32230331,0.0831699732794604,0.261584809453262,0.750837016577043
"chr05_32253970",5,32253970,-0.172181308025015,0.195789379231818,0.380164060068
"chr05_32271575",5,32271575,0.220217313854494,0.189614064169764,0.246780097220709
"chr05_32385753",5,32385753,0.0310236604845286,0.196207332053337,0.874514623194056
"chr05_32423069",5,32423069,0.131859950825381,0.205198063306664,0.521175792050077
"chr05_32479277",5,32479277,0.0558892856996076,0.20214514469104,0.782446766975209
"chr05_32497980",5,32497980,-0.0266337772215763,0.297322141909115,0.928706061375033
"chr05_32551484",5,32551484,0.201368440604398,0.235292065990651,0.393057209604237
"chr05_32582461",5,32582461,-0.0280561314086754,0.922468228148179,0.975765200418095
"chr05_32591048",5,32591048,-0.366576015104736,0.312131084101705,0.24153430239329
"chr05_32606531",5,32606531,0.229308895346065,0.292236491162743,0.433519523398464
"chr05_32623117",5,32623117,-0.139748646900273,0.210272826590514,0.50702120759564
"chr05_32634640",5,32634640,-2.3489073329074,0.982042849180596,0.0176325121157217
"chr05_32675181",5,32675181,0.116471862973327,0.225279434883982,0.605685168493071
"chr05_32752125",5,32752125,-0.620812832133296,0.336057931027555,0.0660849072868672
"chr05_32786627",5,32786627,0.0519495949923954,0.187000972616443,0.781432376129473
"chr05_32862677",5,32862677,-0.134646155994274,0.147398268081387,0.36202018047073
"chr05_32880177",5,32880177,-0.0197459720627222,0.265949273448231,0.940883420481749
"chr05_33015990",5,33015990,-0.00781021309334307,0.281010276768597,0.97785300355618
"chr05_33019628",5,33019628,0.0328089596936465,0.254627347427131,0.897597222183955
"chr05_33169885",5,33169885,-0.232876244722256,0.232811239498255,0.318310396215597
"chr05_33237706",5,33237706,0.0367749288147738,0.165074683576025,0.823922147836391
"chr05_33250224",5,33250224,0.0509940217368197,0.166548400387618,0.759765600197239
"chr05_33290759",5,33290759,-0.00814571168381484,0.185525724446463,0.965020382622804
"chr05_33306869",5,33306869,-0.170312697892593,0.160581737184162,0.290073687640264
"chr05_33314709",5,33314709,-0.186382658925513,0.207475186599124,0.370020207082345
"chr05_33431826",5,33431826,-0.365987751203964,0.389157841342642,0.34804649712554
"chr05_33442360",5,33442360,0.0429658151890813,0.166393874600215,0.796488358023864
"chr05_33466193",5,33466193,-0.14945239937478,0.279246039684647,0.593070081381483
"chr05_33592244",5,33592244,0.0518245508811983,0.285482692308549,0.856121805687943
"chr05_3751835",5,3751835,-0.0413141190818891,0.258193375656397,0.873023014930109
"chr05_3817241",5,3817241,-0.0175943289862772,0.266897026428453,0.94750192640633
"chr05_447924",5,447924,-0.144064832274069,0.337570081397801,0.669977790197686
"chr05_4497407",5,4497407,0.0457309933538284,0.266401106820466,0.863866101832188
"chr05_4506064",5,4506064,0.187202712708601,0.191290229498604,0.32887211210521
"chr05_45095",5,45095,0.202436452854016,0.293499865603313,0.49111306264059
"chr05_4596643",5,4596643,-0.327978271210073,0.216692445434668,0.131618396282647
"chr05_4597931",5,4597931,-0.222486438142106,0.230809285339069,0.336168806203508
"chr05_46926",5,46926,-0.576085401704702,0.282279933761988,0.0425011488556885
"chr05_4824282",5,4824282,0.32560232304759,0.195846439652949,0.0978756006949355
"chr05_5048082",5,5048082,0.903443314106944,0.28424372202961,0.00170109946529384
"chr05_5263196",5,5263196,-0.102581208633516,0.267672665431386,0.701928635883536
"chr05_5299081",5,5299081,-0.0528148834758824,0.257842265351924,0.837897362563943
"chr05_5305115",5,5305115,-0.266171099022202,0.18210793918212,0.145321351292755
"chr05_5320739",5,5320739,-0.0336541755931421,0.266968175146001,0.899802843419791
"chr05_5345862",5,5345862,0.210512047412198,0.170301027152401,0.217776372339653
"chr05_5370056",5,5370056,0.14210755012137,0.159341992038063,0.373485114370681
"chr05_5421677",5,5421677,0.137356452826383,0.147006759665507,0.351178992220108
"chr05_5501314",5,5501314,0.0296129684955702,0.198143237883752,0.881338134272741
"chr05_5511479",5,5511479,0.054757742437161,0.138795705502475,0.693591576696339
"chr05_5645331",5,5645331,-0.172491360740146,0.14973677201122,0.250627215805986
"chr05_5733047",5,5733047,-0.289617411092461,0.197214821371459,0.143433460458883
"chr05_5855469",5,5855469,0.0771657129151109,0.193696981767207,0.690746444012821
"chr05_5885220",5,5885220,0.0388836467134581,0.250613836071376,0.876847130602456
"chr05_5897513",5,5897513,-0.292195359373992,0.185016609086753,0.115752843254381
"chr05_5927633",5,5927633,0.0208192929915043,0.180700422756481,0.908383716286254
"chr05_5929268",5,5929268,-0.256426300726951,0.163124097723443,0.117441585995094
"chr05_6063137",5,6063137,-0.400542819782883,0.165522253610213,0.0163650244220604
"chr05_6116382",5,6116382,0.0170156592258017,0.137705960997922,0.901776099227568
"chr05_6147133",5,6147133,0.129301446643327,0.218171425669732,0.554037478356149
"chr05_6175748",5,6175748,-0.222877165538454,0.159742125737128,0.164399203959809
"chr05_6194307",5,6194307,-0.371657008011627,0.177619990113096,0.0375846860149614
"chr05_6209967",5,6209967,-0.0662997937900514,0.293841747047945,0.821704806914725
"chr05_6267480",5,6267480,-0.292587440782478,0.14508408705579,0.044984856412393
"chr05_6301937",5,6301937,0.351408855475136,0.163249918302728,0.0324758343445514
"chr05_6304953",5,6304953,0.152036554800985,0.18079326855084,0.401323784086381
"chr05_6414613",5,6414613,0.0566984130533505,0.178649590854002,0.751272085915283
"chr05_6476487",5,6476487,0.125744508223473,0.218249607286059,0.565122083807722
"chr05_6482866",5,6482866,-0.1061586996382,0.147629209034544,0.472873580645176
"chr05_6496228",5,6496228,-0.520966210850123,0.214426424054676,0.015945018898612
"chr05_6579867",5,6579867,-0.315076472770144,0.182513154047766,0.0857394942683556
"chr05_6597277",5,6597277,-0.281534540719917,0.199064181525703,0.158736733494682
"chr05_6718644",5,6718644,-0.158904817417584,0.149838569792803,0.290115152573957
"chr05_6749810",5,6749810,-0.15826864217172,0.238142206182922,0.50702702634944
"chr05_6791909",5,6791909,-0.155899356011282,0.156901692948896,0.321539364055558
"chr05_6792700",5,6792700,-0.0188676519344533,0.16761400787249,0.9104805925241
"chr05_6885621",5,6885621,0.0503504476245418,0.184130310932142,0.784772227948536
"chr05_6938998",5,6938998,-0.450463075152925,0.261712632564532,0.0866642520283592
"chr05_6990928",5,6990928,-0.253416183313355,0.2368402698609,0.285835828890267
"chr05_7058109",5,7058109,-0.431847782565178,0.252241093080104,0.0883440543420004
"chr05_7061476",5,7061476,-0.069360251347816,0.143898838159994,0.630295855823643
"chr05_7064346",5,7064346,0.596836204873657,0.188339829140681,0.00175494260945837
"chr05_7249260",5,7249260,0.0623096010747801,0.287375456383792,0.828553838600184
"chr05_75688",5,75688,-0.172492681300341,0.355256253494082,0.627789294713394
"chr05_7763888",5,7763888,-0.613699277100515,0.267992575847386,0.0230013778127772
"chr05_7807253",5,7807253,-0.0718565456309221,0.191520278512976,0.707892295329837
"chr05_7808169",5,7808169,-0.247716750508676,0.201944191330478,0.221304839023076
"chr05_7808263",5,7808263,-0.0384040815480731,0.188626501675678,0.838861608099796
"chr05_8022712",5,8022712,-0.0384478335155514,0.182456528157386,0.833304680542702
"chr05_8150298",5,8150298,0.0148164534419237,0.227594784262733,0.948155322907652
"chr05_8158386",5,8158386,-0.147015830947346,0.267553567785739,0.583250446939852
"chr05_8244240",5,8244240,0.917222946884408,0.547291069131473,0.0952186081925852
"chr05_8253067",5,8253067,0.780296125488974,0.417737974380234,0.0631482045056839
"chr05_8281255",5,8281255,0.296208188122321,0.197314965590987,0.134786127474892
"chr05_8328772",5,8328772,0.744331192891416,0.287312910651735,0.0102408261535519
"chr05_839652",5,839652,0.0191980170244079,0.281882420655149,0.945764769069924
